"Protocol";"State";"LocalAddress";"LocalPort";"RemoteAddress";"RemotePort";"Pid";"ProcessName";"MonitorStatus"
"TCP";"ESTABLISHED";"192.168.100.8";"49412";"172.172.255.217";"443";"5008";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"50417";"150.171.74.254";"443";"2936";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"50418";"57.144.207.32";"443";"10324";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"50431";"142.250.0.188";"443";"23324";"Codex";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"51824";"181.30.145.106";"443";"2936";"msedgewebview2";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"51825";"23.11.35.158";"80";"8524";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"52113";"172.64.155.209";"443";"23324";"Codex";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"52624";"52.113.196.254";"443";"2936";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53170";"204.79.197.222";"443";"2936";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"53171";"150.171.41.11";"443";"20228";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53172";"20.44.10.123";"443";"20228";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53173";"142.251.128.131";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53174";"181.13.29.162";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53175";"2.18.57.227";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53176";"20.135.6.11";"443";"20228";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53177";"57.150.129.65";"443";"20228";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"53178";"172.66.2.5";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53179";"142.251.128.131";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53180";"2.18.57.55";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53181";"181.13.29.162";"80";"4300";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"53366";"95.101.24.156";"443";"14408";"Widgets";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"54114";"4.199.115.139";"443";"2936";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"54115";"52.123.128.14";"443";"20228";"OneDrive.Sync.Service";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"55705";"34.104.35.123";"80";"10324";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"57748";"8.8.8.8";"443";"2936";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"57823";"52.168.117.169";"443";"9600";"OneDrive";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"57961";"95.101.24.156";"443";"15476";"MicrosoftStartFeedProvider";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"58519";"20.161.205.129";"443";"11676";"svchost";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59205";"31.13.94.52";"443";"9688";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59469";"31.13.94.52";"443";"9688";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"59637";"104.18.37.228";"443";"23324";"Codex";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"62172";"4.199.115.139";"443";"2936";"msedgewebview2";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"62567";"79.127.252.109";"443";"4632";"AnyDesk";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"62568";"172.172.255.216";"443";"9600";"OneDrive";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"64140";"8.8.8.8";"443";"2936";"msedgewebview2";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"64888";"104.208.16.90";"443";"15476";"MicrosoftStartFeedProvider";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"64892";"172.64.155.209";"443";"6928";"codex";"BASE"
"TCP";"ESTABLISHED";"192.168.100.8";"64896";"150.171.110.39";"443";"10324";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64897";"181.30.145.81";"443";"10324";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64898";"181.30.145.81";"443";"10324";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64900";"20.184.175.23";"443";"21944";"OneDriveStandaloneUpdater";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"64902";"52.123.128.14";"443";"21944";"OneDriveStandaloneUpdater";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64903";"20.96.236.177";"443";"19848";"backgroundTaskHost";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"64904";"52.182.141.63";"443";"20228";"OneDrive.Sync.Service";"NUEVA"
"TCP";"ESTABLISHED";"192.168.100.8";"64905";"20.190.173.1";"443";"24712";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64906";"20.190.173.1";"443";"24712";"svchost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64907";"52.97.51.82";"443";"1724";"SearchHost";"OBSERVACION"
"TCP";"ESTABLISHED";"192.168.100.8";"64908";"23.11.35.158";"80";"1724";"SearchHost";"OBSERVACION"
"TCP";"LISTENING";"0.0.0.0";"135";"0.0.0.0";"0";"1808";"svchost";"OBSERVACION"
